contig_name	label
0000004755	unclassified.unclassified
0000004756	plasmid.Proteobacteria
0000004757	chromosome.Firmicutes
0000004758	chromosome.unclassified
0000004759	chromosome.Firmicutes
0000004760	chromosome.Firmicutes
0000004761	unclassified.Firmicutes
0000004762	chromosome.Firmicutes
0000004763	chromosome.Firmicutes
0000004764	plasmid.Firmicutes
0000004765	chromosome.Firmicutes
0000004766	chromosome.Firmicutes
0000004767	chromosome.unclassified
0000004768	chromosome.Firmicutes
0000004769	unclassified.Proteobacteria
0000004770	chromosome.unclassified
0000004771	unclassified.Proteobacteria
0000004772	chromosome.Bacteroidetes
0000004773	plasmid.unclassified
0000004774	plasmid.unclassified
0000004775	chromosome.unclassified
0000004776	plasmid.Firmicutes
0000004777	unclassified.unclassified
0000004778	chromosome.Firmicutes
0000004779	unclassified.unclassified
0000004780	chromosome.unclassified
0000004781	unclassified.unclassified
0000004782	chromosome.Firmicutes
0000004783	chromosome.Firmicutes
0000004784	chromosome.Firmicutes
0000004785	plasmid.Proteobacteria
0000004786	plasmid.unclassified
0000004787	unclassified.Firmicutes
0000004788	chromosome.unclassified
0000004789	plasmid.Firmicutes
0000004790	chromosome.unclassified
0000004791	chromosome.unclassified
0000004792	unclassified.unclassified
0000004793	chromosome.unclassified
0000004794	chromosome.unclassified
0000004795	chromosome.Firmicutes
0000004796	plasmid.Proteobacteria
0000004797	unclassified.unclassified
0000004798	chromosome.Firmicutes
0000004799	chromosome.Firmicutes
0000004800	unclassified.Firmicutes
0000004801	unclassified.unclassified
0000004802	chromosome.unclassified
0000004803	chromosome.unclassified
0000004804	chromosome.Proteobacteria
0000004805	chromosome.unclassified
0000004806	chromosome.Bacteroidetes
0000004807	chromosome.Firmicutes
0000004808	unclassified.unclassified
0000004809	chromosome.unclassified
0000004810	chromosome.unclassified
0000004811	plasmid.Proteobacteria
0000004812	chromosome.unclassified
0000004813	chromosome.unclassified
0000004814	chromosome.Firmicutes
0000004815	chromosome.Firmicutes
0000004816	chromosome.unclassified
0000004817	unclassified.unclassified
0000004818	chromosome.unclassified
0000004819	chromosome.Firmicutes
0000004820	unclassified.unclassified
0000004821	chromosome.Firmicutes
0000004822	chromosome.unclassified
0000004823	chromosome.Firmicutes
0000004824	chromosome.unclassified
0000004825	chromosome.unclassified
0000004826	plasmid.Proteobacteria
0000004827	plasmid.Firmicutes
0000004828	unclassified.unclassified
0000004829	chromosome.unclassified
0000004830	chromosome.Proteobacteria
0000004831	plasmid.unclassified
0000004832	chromosome.Firmicutes
0000004833	chromosome.unclassified
0000004834	chromosome.unclassified
0000004835	chromosome.unclassified
0000004836	unclassified.unclassified
0000004837	unclassified.unclassified
0000004838	unclassified.unclassified
0000004839	unclassified.unclassified
0000004840	chromosome.Proteobacteria
0000004841	chromosome.unclassified
0000004842	chromosome.Firmicutes
0000004843	unclassified.Firmicutes
0000004844	chromosome.unclassified
0000004845	plasmid.unclassified
0000004846	chromosome.unclassified
0000004847	unclassified.unclassified
0000004848	unclassified.unclassified
0000004849	chromosome.unclassified
0000004850	plasmid.unclassified
0000004851	unclassified.unclassified
0000004852	unclassified.unclassified
0000004853	chromosome.unclassified
0000004854	chromosome.Firmicutes
0000004855	chromosome.unclassified
0000004856	plasmid.Proteobacteria
0000004857	chromosome.unclassified
0000004858	unclassified.unclassified
0000004859	plasmid.unclassified
0000004860	chromosome.Firmicutes
0000004861	chromosome.unclassified
0000004862	unclassified.unclassified
0000004863	chromosome.unclassified
0000004864	unclassified.unclassified
0000004865	chromosome.Proteobacteria
0000004866	unclassified.Firmicutes
0000004867	chromosome.Proteobacteria
0000004868	unclassified.unclassified
0000004869	chromosome.unclassified
0000004870	plasmid.Proteobacteria
0000004871	unclassified.Firmicutes
0000004872	chromosome.Proteobacteria
0000004873	chromosome.Firmicutes
0000004874	chromosome.unclassified
0000004875	unclassified.Proteobacteria
0000004876	chromosome.unclassified
0000004877	unclassified.unclassified
0000004878	plasmid.Firmicutes
0000004879	plasmid.Firmicutes
0000004880	chromosome.unclassified
0000004881	plasmid.Firmicutes
0000004882	unclassified.Firmicutes
0000004883	plasmid.Firmicutes
0000004884	unclassified.unclassified
0000004885	chromosome.unclassified
0000004886	chromosome.Proteobacteria
0000004887	unclassified.Firmicutes
0000004888	chromosome.Proteobacteria
0000004889	plasmid.Firmicutes
0000004890	unclassified.Firmicutes
0000004891	unclassified.unclassified
0000004892	unclassified.unclassified
0000004893	chromosome.unclassified
0000004894	chromosome.unclassified
0000004895	plasmid.Firmicutes
0000004896	chromosome.unclassified
0000004897	chromosome.Firmicutes
0000004898	chromosome.Firmicutes
0000004899	chromosome.Bacteroidetes
0000004900	chromosome.Proteobacteria
0000004901	chromosome.Proteobacteria
0000004902	chromosome.Firmicutes
0000004903	chromosome.Firmicutes
0000004904	chromosome.Firmicutes
0000004905	chromosome.unclassified
0000004906	unclassified.unclassified
0000004907	chromosome.Firmicutes
0000004908	chromosome.Proteobacteria
0000004909	chromosome.Firmicutes
0000004910	chromosome.Firmicutes
0000004911	chromosome.Proteobacteria
0000004912	unclassified.unclassified
0000004913	chromosome.Bacteroidetes
0000004914	chromosome.Firmicutes
0000004915	unclassified.Firmicutes
0000004916	unclassified.unclassified
0000004917	plasmid.Bacteroidetes
0000004918	unclassified.unclassified
0000004919	unclassified.Firmicutes
0000004920	chromosome.unclassified
0000004921	chromosome.unclassified
0000004922	unclassified.unclassified
0000004923	chromosome.unclassified
0000004924	unclassified.Firmicutes
0000004925	unclassified.unclassified
0000004926	chromosome.Firmicutes
0000004927	plasmid.unclassified
0000004928	chromosome.unclassified
0000004929	chromosome.Firmicutes
0000004930	chromosome.unclassified
0000004931	plasmid.unclassified
0000004932	chromosome.Proteobacteria
0000004933	chromosome.Firmicutes
0000004934	plasmid.Firmicutes
0000004935	chromosome.Firmicutes
0000004936	plasmid.unclassified
0000004937	chromosome.Firmicutes
0000004938	plasmid.unclassified
0000004939	chromosome.unclassified
0000004940	chromosome.Firmicutes
0000004941	plasmid.unclassified
0000004942	unclassified.Firmicutes
0000004943	chromosome.unclassified
0000004944	chromosome.unclassified
0000004945	unclassified.unclassified
0000004946	unclassified.unclassified
0000004947	chromosome.Actinobacteria
0000004948	plasmid.unclassified
0000004949	chromosome.Proteobacteria
0000004950	chromosome.Firmicutes
0000004951	chromosome.Proteobacteria
0000004952	plasmid.Firmicutes
0000004953	plasmid.Spirochaetes
0000004954	unclassified.Firmicutes
0000004955	chromosome.Firmicutes
0000004956	chromosome.unclassified
0000004957	chromosome.unclassified
0000004958	unclassified.unclassified
0000004959	chromosome.Firmicutes
0000004960	chromosome.unclassified
0000004961	chromosome.Proteobacteria
0000004962	unclassified.unclassified
0000004963	plasmid.unclassified
0000004964	plasmid.Proteobacteria
0000004965	unclassified.unclassified
0000004966	plasmid.unclassified
0000004967	chromosome.Firmicutes
0000004968	chromosome.unclassified
0000004969	chromosome.unclassified
0000004970	plasmid.Proteobacteria
0000004971	plasmid.Firmicutes
0000004972	chromosome.Firmicutes
0000004973	chromosome.Firmicutes
0000004974	plasmid.Proteobacteria
0000004975	chromosome.unclassified
0000004976	plasmid.Firmicutes
0000004977	chromosome.Bacteroidetes
0000004978	plasmid.unclassified
0000004979	plasmid.Firmicutes
0000004980	chromosome.unclassified
0000004981	chromosome.Firmicutes
0000004982	unclassified.unclassified
0000004983	chromosome.Proteobacteria
0000004984	chromosome.Firmicutes
0000004985	chromosome.Firmicutes
0000004986	chromosome.Bacteroidetes
0000004987	chromosome.unclassified
0000004988	chromosome.Bacteroidetes
0000004989	chromosome.unclassified
0000004990	plasmid.Firmicutes
0000004991	plasmid.Firmicutes
0000004992	unclassified.Proteobacteria
0000004993	unclassified.unclassified
0000004994	chromosome.unclassified
0000004995	chromosome.Firmicutes
0000004996	unclassified.Proteobacteria
0000004997	unclassified.unclassified
0000004998	unclassified.unclassified
0000004999	chromosome.unclassified
0000005000	unclassified.unclassified
0000005001	unclassified.Proteobacteria
0000005002	plasmid.unclassified
0000005003	chromosome.Firmicutes
0000005004	chromosome.unclassified
0000005005	chromosome.Firmicutes
0000005006	chromosome.Proteobacteria
0000005007	chromosome.Proteobacteria
0000005008	plasmid.unclassified
0000005009	plasmid.Firmicutes
0000005010	unclassified.Proteobacteria
0000005011	unclassified.unclassified
0000005012	unclassified.Firmicutes
0000005013	chromosome.unclassified
0000005014	chromosome.Firmicutes
0000005015	unclassified.unclassified
0000005016	unclassified.Proteobacteria
0000005017	chromosome.Bacteroidetes
0000005018	chromosome.unclassified
0000005019	chromosome.Firmicutes
0000005020	unclassified.Firmicutes
0000005021	plasmid.unclassified
0000005022	unclassified.Proteobacteria
0000005023	chromosome.unclassified
0000005024	unclassified.unclassified
0000005025	unclassified.unclassified
0000005026	unclassified.Firmicutes
0000005027	unclassified.Firmicutes
0000005028	chromosome.Firmicutes
0000005029	plasmid.Proteobacteria
0000005030	chromosome.Firmicutes
0000005031	chromosome.Firmicutes
0000005032	plasmid.unclassified
0000005033	chromosome.unclassified
0000005034	chromosome.Firmicutes
0000005035	chromosome.unclassified
0000005036	plasmid.unclassified
0000005037	chromosome.unclassified
0000005038	unclassified.Firmicutes
0000005039	plasmid.Firmicutes
0000005040	unclassified.unclassified
0000005041	chromosome.unclassified
0000005042	plasmid.unclassified
0000005043	unclassified.unclassified
0000005044	plasmid.unclassified
0000005045	chromosome.unclassified
0000005046	chromosome.Bacteroidetes
0000005047	chromosome.Firmicutes
0000005048	unclassified.unclassified
0000005049	chromosome.unclassified
0000005050	chromosome.Firmicutes
0000005051	chromosome.unclassified
0000005052	plasmid.unclassified
0000005053	chromosome.unclassified
0000005054	chromosome.unclassified
0000005055	unclassified.unclassified
0000005056	unclassified.unclassified
0000005057	unclassified.unclassified
0000005058	chromosome.Bacteroidetes
0000005059	unclassified.Firmicutes
0000005060	chromosome.Bacteroidetes
0000005061	chromosome.unclassified
0000005062	chromosome.Firmicutes
0000005063	chromosome.unclassified
0000005064	chromosome.Firmicutes
0000005065	chromosome.Proteobacteria
0000005066	plasmid.unclassified
0000005067	unclassified.unclassified
0000005068	plasmid.Firmicutes
0000005069	chromosome.unclassified
0000005070	unclassified.unclassified
0000005071	plasmid.Firmicutes
0000005072	unclassified.unclassified
0000005073	chromosome.Proteobacteria
0000005074	chromosome.Proteobacteria
0000005075	unclassified.Firmicutes
0000005076	chromosome.unclassified
0000005077	plasmid.Firmicutes
0000005078	unclassified.Firmicutes
0000005079	chromosome.Firmicutes
0000005080	chromosome.Firmicutes
0000005081	unclassified.Firmicutes
0000005082	chromosome.Firmicutes
0000005083	plasmid.unclassified
0000005084	chromosome.unclassified
0000005085	plasmid.unclassified
0000005086	unclassified.Firmicutes
0000005087	plasmid.Proteobacteria
0000005088	chromosome.unclassified
0000005089	chromosome.Firmicutes
0000005090	unclassified.unclassified
0000005091	chromosome.Proteobacteria
0000005092	chromosome.Spirochaetes
0000005093	chromosome.Firmicutes
0000005094	chromosome.unclassified
0000005095	plasmid.unclassified
0000005096	chromosome.unclassified
0000005097	unclassified.Proteobacteria
0000005098	unclassified.unclassified
0000005099	chromosome.Firmicutes
0000005100	chromosome.unclassified
0000005101	chromosome.Firmicutes
0000005102	plasmid.Proteobacteria
0000005103	chromosome.unclassified
0000005104	chromosome.Firmicutes
0000005105	unclassified.unclassified
0000005106	chromosome.Firmicutes
0000005107	plasmid.Proteobacteria
0000005108	chromosome.unclassified
0000005109	chromosome.Firmicutes
0000005110	unclassified.Proteobacteria
0000005111	chromosome.unclassified
0000005112	unclassified.unclassified
0000005113	chromosome.Firmicutes
0000005114	chromosome.Firmicutes
0000005115	plasmid.Firmicutes
0000005116	unclassified.Firmicutes
0000005117	unclassified.unclassified
0000005118	unclassified.Firmicutes
0000005119	chromosome.unclassified
0000005120	plasmid.unclassified
0000005121	unclassified.unclassified
0000005122	chromosome.Proteobacteria
0000005123	chromosome.Firmicutes
0000005124	chromosome.Firmicutes
0000005125	plasmid.Proteobacteria
0000005126	chromosome.Firmicutes
0000005127	unclassified.unclassified
0000005128	chromosome.Proteobacteria
0000005129	unclassified.unclassified
0000005130	unclassified.unclassified
0000005131	chromosome.Proteobacteria
0000005132	chromosome.Proteobacteria
0000005133	plasmid.Firmicutes
0000005134	chromosome.unclassified
0000005135	chromosome.unclassified
0000005136	chromosome.unclassified
0000005137	plasmid.Firmicutes
0000005138	plasmid.unclassified
0000005139	chromosome.Firmicutes
0000005140	chromosome.unclassified
0000005141	unclassified.Firmicutes
0000005142	chromosome.Firmicutes
0000005143	unclassified.Firmicutes
0000005144	unclassified.unclassified
0000005145	unclassified.unclassified
0000005146	unclassified.Proteobacteria
0000005147	unclassified.unclassified
0000005148	chromosome.Firmicutes
0000005149	chromosome.unclassified
0000005150	plasmid.unclassified
0000005151	chromosome.unclassified
0000005152	plasmid.unclassified
0000005153	unclassified.unclassified
0000005154	plasmid.Proteobacteria
0000005155	plasmid.Proteobacteria
0000005156	chromosome.unclassified
0000005157	chromosome.unclassified
0000005158	chromosome.Firmicutes
0000005159	unclassified.Firmicutes
0000005160	chromosome.Firmicutes
0000005161	chromosome.unclassified
0000005162	plasmid.unclassified
0000005163	chromosome.unclassified
0000005164	unclassified.unclassified
0000005165	chromosome.unclassified
0000005166	plasmid.Firmicutes
0000005167	chromosome.Firmicutes
0000005168	chromosome.unclassified
0000005169	unclassified.Proteobacteria
0000005170	unclassified.unclassified
0000005171	chromosome.unclassified
0000005172	chromosome.Firmicutes
0000005173	plasmid.Proteobacteria
0000005174	unclassified.unclassified
0000005175	chromosome.Proteobacteria
0000005176	unclassified.Firmicutes
0000005177	unclassified.unclassified
0000005178	chromosome.unclassified
0000005179	chromosome.Firmicutes
0000005180	chromosome.Proteobacteria
0000005181	plasmid.Firmicutes
0000005182	chromosome.Proteobacteria
